mês;DE;DN;DU
1;0.109189052;0.176410438;0.286901501
2;0.022080558;0.018324512;0.073733982
3;0.010158541;0.014685293;0.076746299
4;0.00344319;0.004340288;0.014007316
5;0.008981843;0.003402891;0.013318499
6;0.002253432;0.001949005;0.004337337
7;0.001144957;0.001773226;0.004560316
8;0.004185794;0.002558961;0.010993572
9;0.001581012;0.001056535;0.002303273
10;0.000690277;0.000883176;0.002438812
11;0.0002083;0.000544967;0.002617974
12;0.000803621;0.001635563;0.003541818
